,spend,Impressions,leads,link_clicks,reach,Agency Tiers
13205,46.02,2870,1,35,2739,3
13206,36.46,1925,1,39,1844,3
13207,73.84,2718,0,16,2662,3
13208,48.63,2537,1,11,2272,3
13209,29.68,1393,1,8,1352,3
13210,31.57,2504,1,17,2275,3
13211,43.02,2040,1,7,1992,3
13212,48.44,3234,1,38,3146,3
13213,33.42,897,1,7,876,3
13214,32.47,1733,1,7,1715,3
13215,56.05,2574,1,44,2334,3
13216,34.23,2107,1,20,2025,3
13217,31.22,1593,1,5,1582,3
13218,30.11,1410,1,15,1382,3
13219,27.23,942,0,6,904,3
13220,35.09,1191,0,26,1155,3
13221,32.72,1673,0,28,1608,3
13222,62.28,1955,1,12,1899,3
13223,32.35,1524,1,6,1424,3
13224,51.87,2620,1,25,2423,3
13225,46.22,2587,1,16,2551,3
13226,34.9,1324,1,13,1286,3
13227,54.14,3457,0,23,3332,3
13228,24.52,1094,1,20,1079,3
13229,66.46,3533,1,12,3271,3
13230,73.44,4035,1,82,3949,3
13231,39.21,2856,1,27,2670,3
13232,29.45,1442,0,4,1403,3
13233,55.57,1936,1,9,1870,3
13234,36.14,1220,1,13,1163,3
13235,34.84,1831,1,49,1753,3
13236,59.14,2680,1,11,2595,3
13237,77.06,3515,1,75,3421,3
13238,38.91,1524,1,6,1435,3
13239,33.19,2085,1,13,1979,3
13240,55.18,2396,1,54,2341,3
13241,50.07,2145,1,6,2068,3
13242,34.11,1634,1,17,1591,3
13243,46.46,2070,1,26,2009,3
13244,38.84,2156,1,17,2016,3
13245,37.35,2103,1,51,2052,3
13246,30.42,1395,1,8,1348,3
13247,54.41,3137,1,32,3008,3
13248,51.68,2676,1,21,2607,3
13249,34.46,1407,1,8,1327,3
13250,50.65,1987,1,7,1946,3
13251,55.2,2318,1,43,2258,3
13252,43.33,2216,1,15,2106,3
13253,56.15,1587,1,36,1523,3
13254,9.03,388,1,8,376,3
13255,36.08,2331,1,40,2176,3
13256,31.05,1397,1,5,1355,3
13257,30.14,1367,1,104,1297,3
13258,31.4,1551,1,33,1505,3
13259,33.94,1575,1,44,1532,3
13260,23.85,898,1,8,884,3
13261,53.29,2426,1,40,2334,3
13262,34.62,1680,1,30,1638,3
13263,39.38,2014,1,13,1856,3
13264,65.55,3004,1,13,2927,3
13265,36.96,1707,1,6,1651,3
13266,31.27,1369,1,5,1337,3
13267,22.27,1232,1,12,1192,3
13268,30.53,2572,0,16,2415,3
13269,57.07,2277,1,26,2222,3
13270,37.9,1744,1,16,1701,3
13271,38.9,1221,0,20,1176,3
13272,21.81,857,1,8,847,3
13273,49.84,2460,1,6,2399,3
13274,43.48,2020,1,21,1990,3
13275,49.59,2623,1,11,2526,3
13276,32.51,1682,1,27,1607,3
13277,32.94,1012,0,6,955,3
13278,45.42,2088,1,7,2061,3
13279,48.84,2947,1,57,2817,3
13280,52.46,2519,1,27,2451,3
13281,51.23,3263,1,86,3163,3
13282,57.14,3092,1,42,2976,3
13283,51.63,3570,1,55,3443,3
13284,52.75,1937,1,55,1828,3
13285,27.43,965,1,19,922,3
13286,32.85,1530,1,13,1485,3
13287,53.62,3813,1,27,3642,3
13288,47.83,1886,1,11,1812,3
13289,34.28,1534,1,21,1480,3
13290,34.95,1705,1,22,1620,3
13291,54.95,2716,1,10,2589,3
13292,64.33,3114,1,51,2946,3
13293,37.22,2089,1,49,2041,3
13294,55.82,2179,1,22,2013,3
13295,42.55,2373,1,4,2272,3
13296,49.79,2267,1,21,2193,3
13297,54.45,2745,1,18,2628,3
13298,30.49,950,1,4,916,3
13299,40.5,1855,0,3,1793,3
13300,47.62,1522,1,8,1482,3
13301,52.19,2290,1,10,2239,3
13302,32.33,2401,1,10,2093,3
13303,60.09,2469,0,21,2397,3
13304,47.44,2835,0,9,2755,3
13305,51.98,1950,1,44,1887,3
13306,45.87,2140,0,2,2120,3
13307,37.44,1724,1,26,1657,3
13308,32.42,1495,1,18,1449,3
13309,34.54,1919,1,23,1873,3
13310,51.51,2604,0,7,2501,3
13311,32.42,1810,1,8,1694,3
13312,50.21,2246,1,11,2176,3
13313,46.8,2020,1,6,1950,3
13314,33.74,1397,1,10,1372,3
13315,34.28,1975,0,25,1900,3
13316,37.17,1926,1,16,1867,3
13317,52.86,2040,1,31,1991,3
13318,35.88,1786,1,16,1711,3
13319,54.0,3091,1,85,2988,3
13320,36.99,1180,1,30,1111,3
13321,68.76,4535,1,40,4439,3
13322,12.01,458,1,8,456,3
13323,46.39,1678,1,9,1647,3
13324,50.25,1955,1,9,1942,3
13325,23.05,1317,1,22,1279,3
13326,62.23,2473,0,14,2378,3
13327,66.3,3473,1,121,2685,3
13328,31.05,1147,0,18,1105,3
13329,50.95,2636,1,68,2547,3
13330,63.38,2439,1,14,2323,3
13331,53.3,3099,1,18,2935,3
13332,39.62,1744,1,13,1695,3
13333,48.46,2585,1,18,2470,3
13334,34.2,1818,1,29,1743,3
13335,51.78,2149,1,26,2089,3
13336,26.16,1326,1,24,1310,3
13337,37.9,1714,0,41,1649,3
13338,0.0,0,0,1,0,3
13339,49.32,2399,1,57,2308,3
13340,38.57,1402,1,14,1362,3
13341,38.86,1885,1,24,1810,3
13342,46.96,1978,1,16,1927,3
13343,53.35,2831,1,88,2741,3
13344,48.37,2633,1,8,2437,3
13345,50.01,1820,1,30,1774,3
13346,37.5,1904,1,37,1829,3
13347,39.64,2551,1,18,2428,3
13348,28.46,1507,1,8,1490,3
13349,34.81,2110,1,24,2040,3
13350,33.02,2167,0,42,2046,3
13351,32.33,2093,1,8,1937,3
13352,32.72,1974,1,9,1847,3
13353,35.06,1802,1,25,1730,3
13354,41.95,2090,1,42,2014,3
13355,33.68,2447,1,23,2225,3
13356,43.9,2055,1,10,1850,3
13357,71.68,3477,1,46,3399,3
13358,29.09,1287,1,1,1250,3
13359,46.14,2361,1,17,2298,3
13360,65.88,2840,1,7,2751,3
13361,60.84,2658,1,10,2554,3
13362,33.39,1626,1,11,1573,3
13363,64.34,4324,1,45,4187,3
13364,50.91,2773,1,42,2689,3
13365,50.81,2081,1,48,1983,3
13366,55.63,3056,1,20,2984,3
13367,58.39,2219,1,8,2139,3
13368,33.91,1662,1,32,1592,3
13369,42.87,2493,1,4,2379,3
13370,56.56,3766,1,22,3566,3
13371,64.21,2037,1,8,1978,3
13372,31.24,1680,1,32,1636,3
13373,52.9,1781,1,35,1752,3
13374,65.27,1684,1,9,1636,3
13375,55.84,2170,0,32,2090,3
13376,48.23,1913,1,37,1851,3
13377,33.7,2170,1,16,2114,3
13378,35.27,2144,1,9,2031,3
13379,56.57,3397,1,61,3230,3
13380,48.06,1761,1,11,1709,3
13381,40.23,1534,1,10,1487,3
13382,31.43,1367,1,3,1339,3
13383,54.42,1635,1,24,1584,3
13384,53.06,2595,1,52,2506,3
13385,63.17,3344,1,36,3279,3
13386,63.01,3205,1,12,3047,3
13387,67.44,3251,1,60,3099,3
13388,0.0,0,0,0,0,3
13389,37.5,1458,1,15,1409,3
13390,32.99,683,0,16,663,3
13391,35.82,1481,1,28,1431,3
13392,56.51,1962,1,4,1873,3
13393,73.89,2807,1,62,2659,3
13394,48.93,3053,1,73,2942,3
13395,41.32,2002,1,22,1920,3
13396,1.55,49,0,0,49,3
13397,37.63,1574,1,31,1557,3
13398,36.88,1563,0,4,1516,3
13399,53.29,2716,1,30,2641,3
13400,37.76,2009,1,17,1969,3
13401,35.84,1676,1,20,1613,3
13402,33.12,1550,1,20,1519,3
13403,39.48,2121,1,19,2052,3
13404,52.37,2656,1,16,2557,3
13405,35.41,1663,1,16,1621,3
13406,53.7,3672,1,36,3597,3
13407,46.0,2711,1,30,2620,3
13408,53.74,2689,1,58,2594,3
13409,32.73,1491,1,13,1451,3
13410,30.29,1276,1,24,1214,3
13411,49.14,2059,1,7,2022,3
13412,35.33,1691,1,13,1642,3
13413,30.54,1489,1,11,1395,3
13414,54.15,4118,1,98,3920,3
13415,47.9,1776,0,15,1700,3
13416,6.78,280,0,1,240,3
13417,67.54,2086,1,13,2023,3
13418,41.89,1939,1,9,1855,3
13419,54.34,2862,0,27,2652,3
13420,46.77,2507,1,12,2356,3
13421,46.95,3691,1,29,3553,3
13422,26.73,1550,1,25,1530,3
13423,54.67,2428,1,18,2350,3
13424,61.5,2454,1,33,2371,3
13425,41.5,2743,1,37,2597,3
13426,64.82,2286,1,21,2228,3
13427,50.92,2108,1,24,2063,3
13428,67.25,2898,1,26,2828,3
13429,34.6,1758,1,8,1730,3
13430,17.85,1312,1,7,1215,3
13431,52.73,2573,1,45,2503,3
13432,33.73,2775,1,23,2590,3
13433,29.43,1238,1,23,1186,3
13434,50.09,2567,1,10,2485,3
13435,70.11,3349,1,20,3197,3
13436,68.71,2766,1,15,2651,3
13437,35.49,1452,1,44,1414,3
13438,36.37,1489,1,11,1413,3
13439,31.07,1109,1,9,1048,3
13440,21.74,1255,1,13,1195,3
13441,34.45,2411,1,66,2311,3
13442,48.34,1724,0,8,1656,3
13443,33.52,1822,1,14,1773,3
13444,51.26,3690,1,36,3560,3
13445,38.36,1640,0,40,1534,3
13446,30.12,1292,1,5,1274,3
13447,55.63,2215,1,20,2177,3
13448,31.53,2106,0,11,2058,3
13449,62.75,3685,1,16,3425,3
13450,33.56,1223,1,4,1156,3
13451,46.59,2244,1,44,2181,3
13452,35.02,1436,0,20,1379,3
13453,50.64,2229,1,16,2185,3
13454,44.28,2109,1,21,1984,3
13455,43.43,2130,1,18,2056,3
13456,53.76,2636,1,29,2562,3
13457,54.81,1959,1,29,1888,3
13458,43.84,1585,0,3,1495,3
13459,43.59,1805,1,23,1777,3
13460,33.35,1097,1,5,1067,3
13461,21.19,1551,1,87,1430,3
13462,36.51,1568,1,19,1501,3
13463,33.75,1882,1,10,1819,3
13464,42.7,2301,1,13,2265,3
13465,44.06,2243,1,11,2105,3
13466,37.72,2004,1,22,1958,3
13467,56.64,3240,1,17,3069,3
13468,48.67,2543,1,18,2423,3
13469,39.61,2242,1,13,2075,3
13470,29.39,1545,1,11,1510,3
13471,53.47,2729,1,10,2660,3
13472,33.38,1366,1,36,1331,3
13473,49.51,1742,1,16,1687,3
13474,6.03,293,0,4,292,3
13475,52.02,2443,1,40,2393,3
13476,26.8,1514,1,17,1499,3
13477,65.78,3229,1,66,3029,3
13478,51.66,1738,1,32,1672,3
13479,54.0,2208,1,24,2144,3
13480,35.86,2042,1,31,1992,3
13481,9.27,351,0,2,332,3
13482,64.95,3008,1,87,2740,3
13483,36.52,1330,1,29,1256,3
13484,25.55,1202,1,17,1192,3
13485,50.94,1741,1,20,1708,3
13486,63.18,2802,1,28,2732,3
13487,40.15,2017,1,13,1921,3
13488,48.94,2369,1,6,2324,3
13489,36.01,1650,0,13,1572,3
13490,49.25,2908,1,29,2597,3
13491,51.96,2534,1,58,2443,3
13492,55.55,2167,1,14,2133,3
13493,48.54,2010,1,8,1929,3
13494,53.72,2157,1,34,2120,3
13495,50.25,2422,1,63,2290,3
13496,44.05,2257,1,20,2180,3
13497,63.94,1912,1,17,1848,3
13498,40.55,2248,1,12,2115,3
13499,47.49,1972,1,12,1879,3
13500,34.07,2493,1,46,2324,3
13501,49.75,2571,1,33,2402,3
13502,35.6,2142,1,36,1987,3
13503,32.44,1290,1,8,1259,3
13504,34.43,1600,1,12,1560,3
13505,70.79,2939,1,40,2861,3
13506,33.44,1542,1,3,1473,3
13507,57.35,2746,1,45,2701,3
13508,39.99,1870,1,9,1797,3
13509,41.19,1655,1,10,1609,3
13510,33.92,1458,1,7,1430,3
13511,25.01,1542,1,15,1528,3
13512,36.75,1630,0,3,1590,3
13513,37.27,3632,1,10,3363,3
13514,55.34,1876,1,27,1813,3
13515,64.6,2507,1,10,2424,3
13516,50.02,1989,1,5,1948,3
13517,49.38,2022,1,9,1924,3
13518,32.32,2344,1,21,2237,3
13519,51.31,2300,1,14,2181,3
13520,32.11,828,1,8,806,3
13521,33.96,1751,1,51,1701,3
13522,34.02,2032,1,35,1917,3
13523,32.27,1990,1,8,1957,3
13524,52.52,2538,1,22,2402,3
13525,38.07,1658,1,23,1607,3
13526,47.32,2350,1,52,2293,3
13527,49.36,2632,1,57,2555,3
13528,34.72,1941,1,56,1813,3
13529,33.48,1322,1,7,1288,3
13530,35.86,1522,1,16,1455,3
13531,45.62,1942,1,9,1917,3
13532,47.75,2115,1,17,2072,3
13533,39.73,2151,1,14,2074,3
13534,32.04,2108,0,7,1969,3
13535,49.37,2045,1,13,2010,3
13536,35.67,1947,1,20,1830,3
13537,55.25,2331,1,21,2274,3
13538,66.89,3402,1,68,3176,3
13539,43.14,2221,1,7,2121,3
13540,35.54,1710,1,14,1674,3
13541,51.83,2672,1,13,2625,3
13542,50.25,2445,1,10,2395,3
13543,56.01,3009,1,17,2930,3
13544,21.91,921,1,10,893,3
13545,74.36,3233,1,9,3095,3
13546,36.13,1319,1,5,1266,3
13547,49.92,2238,1,10,2150,3
13548,48.77,2524,1,35,2461,3
13549,33.05,1819,1,25,1781,3
13550,53.7,2503,1,19,2435,3
13551,58.53,2261,1,28,2189,3
13552,41.01,2597,1,11,2439,3
13553,32.36,1457,1,13,1435,3
13554,62.63,3106,1,50,3041,3
13555,25.56,1227,1,23,1220,3
13556,51.09,2912,1,39,2731,3
13557,33.17,1572,1,15,1521,3
13558,65.44,3736,1,39,3644,3
13559,41.91,2754,1,13,2586,3
13560,51.2,2093,1,12,2036,3
13561,52.14,2251,1,9,2212,3
13562,31.25,1605,1,14,1559,3
13563,32.55,2006,1,24,1896,3
13564,76.63,2959,1,22,2863,3
13565,47.59,1714,1,40,1666,3
13566,56.91,2326,1,14,2252,3
13567,38.77,1390,1,5,1297,3
13568,38.59,1905,1,37,1847,3
13569,33.91,1762,0,4,1725,3
13570,53.81,1824,1,9,1775,3
13571,40.46,2170,1,30,2011,3
13572,33.17,1759,1,13,1689,3
13573,69.63,3514,1,15,3341,3
13574,36.54,1417,1,20,1305,3
13575,16.51,1312,1,5,1230,3
13576,58.2,2456,1,33,2347,3
13577,34.79,1453,1,26,1408,3
13578,46.12,2753,1,12,2706,3
13579,53.98,2791,1,29,2730,3
13580,36.06,1723,0,8,1604,3
13581,61.45,2960,1,36,2877,3
13582,35.25,1343,0,7,1274,3
13583,49.05,1963,1,18,1899,3
13584,64.07,2161,1,21,2107,3
13585,32.0,1449,1,5,1421,3
13586,32.39,3127,1,71,2854,3
13587,30.31,1402,1,21,1317,3
13588,29.68,2049,1,10,1882,3
13589,40.88,2629,1,6,2562,3
13590,30.21,1464,0,16,1437,3
13591,34.93,2150,1,18,2095,3
13592,30.3,1633,1,7,1535,3
13593,36.16,1687,1,15,1635,3
13594,24.55,969,0,9,869,3
13595,36.62,2101,1,47,2002,3
13596,55.09,3164,1,21,2934,3
13597,51.16,3686,1,48,3579,3
13598,32.82,2277,1,6,2158,3
13599,35.93,1422,1,17,1385,3
13600,42.09,1788,1,9,1717,3
13601,47.13,1958,0,10,1897,3
13602,53.44,2195,1,19,2141,3
13603,38.46,1869,1,7,1788,3
13604,31.45,2804,1,80,2650,3
13605,55.67,2183,1,37,2113,3
13606,34.09,1604,1,11,1569,3
13607,49.26,3502,1,20,3317,3
13608,37.38,1535,1,8,1499,3
13609,36.08,1529,1,18,1501,3
13610,33.14,1269,1,3,1242,3
13611,63.45,3764,1,31,3636,3
13612,0.97,42,0,0,42,3
13613,29.76,943,1,7,859,3
13614,55.57,2674,1,27,2601,3
13615,45.81,2194,0,8,2176,3
13616,51.1,2372,0,37,2286,3
13617,58.21,4113,1,62,3920,3
13618,31.75,1588,1,18,1539,3
13619,63.7,3686,1,41,3553,3
13620,39.09,1712,1,7,1638,3
13621,33.31,1608,0,48,1543,3
13622,33.86,2021,1,5,1991,3
13623,48.15,1801,1,6,1734,3
13624,32.91,2234,0,45,2097,3
13625,53.16,2123,1,19,2049,3
13626,44.15,1819,0,18,1751,3
13627,45.44,1854,0,30,1800,3
13628,47.55,1612,0,5,1562,3
13629,37.58,2152,1,7,2060,3
13630,39.45,2038,1,13,2010,3
13631,55.3,2163,1,45,2099,3
13632,36.96,2791,1,19,2595,3
13633,31.82,1451,1,18,1424,3
13634,48.26,3010,1,52,2894,3
13635,34.15,1272,0,14,1208,3
13636,34.07,1748,1,15,1703,3
13637,67.24,3145,1,82,2859,3
13638,53.75,2200,1,25,2081,3
13639,58.01,2516,1,30,2439,3
13640,47.47,2177,1,16,2139,3
13641,62.62,2991,1,9,2870,3
13642,44.79,1882,1,8,1849,3
13643,28.55,1704,1,30,1623,3
13644,43.82,2225,0,19,2133,3
13645,40.61,1451,1,25,1385,3
13646,44.51,2072,1,11,1988,3
13647,33.56,2149,1,9,2115,3
13648,49.35,2212,1,36,2076,3
13649,65.19,2828,1,27,2778,3
13650,60.08,3912,1,53,3700,3
13651,37.2,1576,1,14,1516,3
13652,35.35,2563,1,52,2436,3
13653,37.3,1830,1,26,1752,3
13654,31.72,1516,1,5,1495,3
13655,46.64,3435,1,15,3219,3
13656,46.81,2841,1,10,2751,3
13657,52.3,2806,1,39,2703,3
13658,35.96,1635,1,20,1582,3
13659,55.55,3386,1,13,3213,3
13660,38.24,1472,1,9,1392,3
13661,51.31,2373,0,18,2320,3
13662,55.34,3124,1,41,3010,3
13663,49.75,2098,1,11,2047,3
13664,57.14,3027,1,20,2851,3
13665,4.16,321,1,3,320,3
13666,47.37,2152,1,29,2106,3
13667,36.21,1670,0,7,1622,3
13668,50.61,2397,0,34,2344,3
13669,52.67,1635,1,40,1591,3
13670,25.62,1185,0,7,1085,3
13671,52.89,2032,1,28,1996,3
13672,34.0,1881,1,35,1823,3
13673,54.11,2289,1,21,2215,3
13674,49.95,3557,1,56,3449,3
13675,44.58,1702,1,9,1614,3
13676,42.72,1952,0,23,1916,3
13677,37.84,1810,1,53,1742,3
13678,61.92,2996,0,43,2914,3
13679,44.05,1687,1,8,1585,3
13680,53.4,3037,1,33,2707,3
13681,66.5,2219,1,6,2159,3
13682,32.03,1150,1,15,1114,3
13683,46.53,1740,1,10,1709,3
13684,51.8,1674,1,25,1633,3
13685,19.89,728,0,6,706,3
13686,37.21,1927,1,5,1859,3
13687,56.58,2619,1,22,2521,3
13688,38.57,2026,1,46,1761,3
13689,29.22,951,1,9,918,3
13690,29.82,837,0,10,795,3
13691,50.63,1995,1,9,1953,3
13692,50.74,2438,1,36,2302,3
13693,64.25,3045,0,11,2963,3
13694,43.65,1759,1,9,1682,3
13695,30.36,1385,1,6,1363,3
13696,59.28,2684,1,17,2584,3
13697,46.74,3390,1,63,3238,3
13698,50.13,3023,1,38,2941,3
13699,45.22,1803,1,17,1758,3
13700,48.79,2141,1,12,2084,3
13701,49.34,2969,1,70,2829,3
13702,43.2,3150,1,48,3012,3
13703,52.3,2370,0,71,2251,3
13704,33.63,2019,1,24,1931,3
13705,31.81,1281,1,15,1239,3
13706,36.81,2568,1,10,2404,3
13707,57.77,2459,1,18,2321,3
13708,50.48,2801,1,16,2736,3
13709,51.49,2117,1,10,2076,3
13710,10.15,282,0,4,274,3
13711,34.4,1641,1,26,1553,3
13712,18.12,1634,1,7,1499,3
13713,32.06,1577,1,27,1513,3
13714,37.18,1786,1,172,1693,3
13715,38.32,2028,1,27,1873,3
13716,52.6,2423,1,48,2322,3
13717,33.51,2050,1,32,1981,3
13718,52.88,2747,1,12,2654,3
13719,54.81,1465,1,13,1428,3
13720,35.63,1641,1,22,1605,3
13721,53.42,2123,1,11,2087,3
13722,49.82,1982,0,9,1920,3
13723,48.29,2520,1,56,2434,3
13724,51.21,2445,1,30,2326,3
13725,38.65,1807,1,28,1753,3
13726,30.03,1162,1,11,1108,3
13727,38.88,2234,1,6,2112,3
13728,50.17,1918,1,11,1865,3
13729,50.83,2501,1,39,2350,3
13730,52.51,2312,1,39,2250,3
13731,34.8,2676,1,12,2542,3
13732,36.82,2102,1,23,2011,3
13733,39.29,1510,1,16,1476,3
13734,49.73,2735,1,35,2659,3
13735,54.6,2285,1,12,2239,3
13736,51.0,2476,1,16,2331,3
13737,32.9,1689,1,20,1645,3
13738,29.37,1631,1,13,1566,3
13739,31.68,1523,1,13,1483,3
13740,31.38,1686,0,15,1575,3
13741,45.93,2653,1,11,2577,3
13742,48.56,2310,1,12,2284,3
13743,62.94,3093,1,74,2752,3
13744,33.73,1616,1,46,1582,3
13745,53.78,2467,1,52,2373,3
13746,25.06,1232,0,8,1138,3
13747,63.96,2696,1,46,2610,3
13748,25.12,1132,0,8,1041,3
13749,5.69,177,0,0,174,3
13750,12.33,673,0,3,664,3
13751,33.95,1355,1,28,1320,3
13752,64.26,4086,1,18,3739,3
13753,49.22,2262,1,14,2226,3
13754,50.5,2738,1,17,2643,3
13755,25.69,1408,1,55,1292,3
13756,49.07,2930,1,45,2806,3
13757,53.01,2416,1,4,2374,3
13758,36.99,1532,1,18,1492,3
13759,34.29,947,1,6,906,3
13760,52.59,2490,0,29,2378,3
13761,32.21,1431,1,14,1383,3
13762,43.8,1911,1,11,1836,3
13763,34.63,1674,1,8,1627,3
13764,48.7,1858,1,17,1795,3
13765,64.01,2698,1,11,2611,3
13766,47.08,1628,1,10,1601,3
13767,35.5,1271,1,7,1221,3
13768,26.98,1578,1,12,1549,3
13769,51.59,2536,1,14,2463,3
13770,43.77,1481,1,12,1457,3
13771,49.6,4534,1,64,4304,3
13772,45.76,1689,0,5,1665,3
13773,32.24,923,0,8,880,3
13774,45.65,2844,1,48,2770,3
13775,33.58,1650,1,20,1605,3
13776,53.04,2248,1,22,2101,3
13777,44.93,1761,1,3,1723,3
13778,34.56,1749,1,38,1707,3
13779,34.0,1433,1,6,1354,3
13780,37.82,1853,1,11,1769,3
13781,45.44,2545,1,24,2477,3
13782,53.05,3285,1,34,3057,3
13783,25.15,1194,1,17,1187,3
13784,34.18,2166,1,13,2044,3
13785,51.24,2254,1,12,2190,3
13786,31.09,1200,1,12,1192,3
13787,53.25,2158,1,23,2115,3
13788,49.56,3519,1,45,3418,3
13789,53.23,2806,0,24,2564,3
13790,50.95,1970,1,69,1849,3
13791,24.66,1240,1,17,1220,3
13792,32.62,1553,1,17,1459,3
13793,35.83,2138,1,9,2055,3
13794,33.63,875,0,18,829,3
13795,47.45,1581,1,6,1533,3
13796,30.11,926,0,5,894,3
13797,49.59,2094,1,41,2039,3
13798,52.41,2900,1,27,2790,3
13799,45.92,1988,0,8,1967,3
13800,51.75,2487,1,10,2326,3
13801,40.43,1528,1,21,1502,3
13802,37.49,1917,1,19,1856,3
13803,49.61,2186,1,38,2112,3
13804,48.7,3228,1,76,3121,3
13805,52.69,2625,1,10,2541,3
13806,48.95,2663,1,20,2553,3
13807,56.45,3102,1,61,2980,3
13808,43.69,2094,1,15,2008,3
13809,35.54,1899,1,19,1856,3
13810,36.05,1559,1,6,1499,3
13811,67.11,3587,1,25,3437,3
13812,47.45,2061,1,27,2002,3
13813,38.39,1509,1,20,1467,3
13814,0.0,0,0,0,0,3
13815,49.91,2068,1,9,2009,3
13816,36.91,1559,1,10,1492,3
13817,60.18,2681,1,6,2610,3
13818,46.37,1936,0,2,1915,3
13819,46.45,1925,1,13,1897,3
13820,32.06,1547,1,10,1503,3
13821,30.82,1251,0,9,1215,3
13822,32.27,1274,1,10,1246,3
13823,52.7,2380,1,42,2277,3
13824,18.4,964,1,18,935,3
13825,64.62,2949,1,39,2843,3
13826,56.04,1660,1,31,1618,3
13827,32.2,1753,1,18,1686,3
13828,52.85,3233,1,49,3104,3
13829,34.25,1940,1,9,1875,3
13830,33.81,907,0,4,886,3
13831,37.71,1860,1,31,1806,3
13832,42.4,2607,1,15,2548,3
13833,50.21,1804,1,6,1755,3
13834,50.73,2607,1,18,2524,3
13835,40.1,2165,1,7,2014,3
13836,50.72,2701,1,21,2650,3
13837,47.78,3146,1,64,3053,3
13838,36.15,1929,1,22,1861,3
13839,68.6,1950,1,20,1902,3
13840,53.97,2834,1,17,2755,3
13841,53.85,2819,1,17,2653,3
13842,44.92,2570,1,19,2533,3
13843,57.25,2445,1,10,2332,3
13844,50.55,3697,1,10,3412,3
13845,48.12,3505,1,25,3374,3
13846,50.19,2464,1,9,2345,3
13847,33.92,1889,1,35,1797,3
13848,53.39,3206,1,60,3062,3
13849,49.81,2162,1,21,2041,3
13850,33.86,1595,1,14,1560,3
13851,36.37,1343,1,16,1305,3
13852,7.1,370,0,1,353,3
13853,67.35,3465,1,12,3225,3
13854,73.37,3697,1,18,3545,3
13855,33.0,2228,1,15,2055,3
13856,46.36,2972,1,8,2822,3
13857,54.3,2549,1,16,2442,3
13858,32.61,1666,1,11,1599,3
13859,48.29,2042,1,29,1998,3
13860,33.99,1565,1,15,1521,3
13861,49.34,3172,1,31,3101,3
13862,50.33,1983,1,40,1933,3
13863,49.09,1977,1,8,1906,3
13864,36.56,1349,1,9,1287,3
13865,50.66,1756,1,7,1685,3
13866,42.18,1573,1,10,1521,3
13867,52.61,1522,1,16,1460,3
13868,50.65,2473,1,12,2432,3
13869,52.62,1791,1,32,1748,3
13870,38.56,2009,1,12,1960,3
13871,52.48,3206,1,56,3020,3
13872,56.57,2695,1,29,2592,3
13873,50.52,2159,1,10,2109,3
13874,35.22,1314,1,14,1257,3
13875,34.51,2242,1,36,2138,3
13876,31.42,1757,1,15,1690,3
13877,34.61,2288,1,37,2160,3
13878,35.49,1544,1,17,1516,3
13879,48.86,2351,1,27,2278,3
13880,35.03,2140,1,22,2092,3
13881,54.69,2052,1,20,1994,3
13882,48.25,1943,0,29,1882,3
13883,65.44,3761,1,60,3621,3
13884,43.86,2426,1,7,2326,3
13885,34.47,1820,1,11,1769,3
13886,16.62,1163,1,6,1069,3
13887,36.55,1645,0,21,1563,3
13888,51.31,2362,1,7,2311,3
13889,35.41,1445,1,15,1389,3
13890,51.39,2416,1,41,2338,3
13891,52.73,2418,1,11,2203,3
13892,36.89,1777,1,10,1698,3
13893,57.35,2846,1,38,2672,3
13894,55.44,1746,1,21,1701,3
13895,47.78,1512,1,2,1477,3
13896,40.04,1925,1,12,1861,3
13897,35.3,1551,1,14,1504,3
13898,48.09,2258,1,11,2189,3
13899,48.74,1752,1,6,1703,3
13900,49.81,2962,0,10,2798,3
13901,35.17,1471,1,8,1420,3
13902,30.18,1450,1,4,1400,3
13903,52.2,2220,0,43,2153,3
13904,69.66,3060,1,37,2945,3
13905,31.0,1593,0,6,1525,3
13906,36.97,2155,0,16,2029,3
13907,49.64,2541,1,19,2429,3
13908,38.35,1762,1,5,1674,3
13909,65.35,2909,0,29,2824,3
13910,31.57,1493,1,19,1444,3
13911,31.46,1845,1,11,1645,3
13912,35.81,1431,1,19,1392,3
13913,34.79,2076,1,33,2010,3
13914,51.18,2523,1,78,2401,3
13915,61.68,2592,1,11,2500,3
13916,56.91,2078,1,31,2000,3
13917,34.94,1646,1,22,1572,3
13918,49.66,2039,1,67,1989,3
13919,50.61,2641,1,8,2540,3
13920,30.23,1608,1,7,1568,3
13921,51.9,2382,1,33,2289,3
13922,58.2,1731,1,40,1585,3
13923,23.0,944,0,9,928,3
13924,41.91,2365,1,10,2303,3
13925,32.79,1860,1,14,1748,3
13926,44.03,2348,1,16,2237,3
13927,34.46,1919,0,22,1807,3
13928,51.59,1933,1,23,1904,3
13929,51.09,2389,1,6,2329,3
13930,49.33,1907,1,11,1877,3
13931,37.39,1930,1,18,1860,3
13932,70.07,2469,1,31,2378,3
13933,51.49,3382,1,35,3209,3
13934,45.22,2034,1,12,2008,3
13935,53.39,2420,1,27,2357,3
13936,35.97,1335,1,6,1300,3
13937,40.55,2083,1,19,2011,3
13938,56.3,2032,1,9,1957,3
13939,52.12,2177,1,14,1939,3
13940,40.48,1847,1,10,1766,3
13941,66.16,3580,0,42,3473,3
13942,68.09,2302,1,12,2241,3
13943,51.23,2163,1,29,2125,3
